<<<<<<< HEAD
"",,Uneq BP (w),,,,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,PP,P Press,Tl. Lbs.,Best PC,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,165.25,Kelly Pickering,tx,f,1.0246,163.40,0.7949,,,,wbpmp,,,,126.76,0.00,0.00,0.00,57.50,0.00,57.50
"",,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,
"",,Uneq PL (w),,,,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,PP,P Press,Tl. Lbs.,Best PC,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,132.25,Larrin Ford,tx,f,0.9312,130.10,5.7201,,,,wsm2,,,,799.17,0.00,0.00,137.50,70.00,155.00,362.50
1,165.25,Maria Stamatis,tx,f,0.9878,150.10,5.5857,,,,wint,,,,848.77,0.00,0.00,147.50,70.00,167.50,385.00
1,198+,LaTosha Cleaver,tx,f,1.1295,200.00,5.5218,,,,wsm2,,,,977.74,0.00,0.00,147.50,80.00,216.00,443.50
1,198+,Nima Weatherly,ok,f,1.1465,206.20,5.5160,,,,wm1,,,,992.07,0.00,0.00,157.50,95.00,197.50,450.00
1,198+,Nima Weatherly,ok,f,1.1465,206.20,5.5160,,,,wmp,,,,992.07,0.00,0.00,157.50,95.00,197.50,450.00
1,165.25,Jennifer O'Laughlin,tx,f,1.0190,161.40,5.2195,,,,wnov,,,,826.73,0.00,0.00,125.00,75.00,175.00,375.00
1,148.75,Amy Box,ok,f,0.9822,148.20,5.1869,,,,wsm1,,,,782.63,0.00,0.00,137.50,60.00,157.50,355.00
1,165.25,Amy Ramirez,tx,f,1.0133,159.20,4.9814,,,,wpure,,,,782.63,0.00,0.00,140.00,60.00,155.00,355.00
2,132.25,Rebecca Thompson,tx,f,0.9170,124.80,4.9002,,,,wsm2,,,,666.89,0.00,0.00,112.50,60.00,130.00,302.50
1,198+,Kathryn Case,tx,f,1.3990,296.10,4.4790,,,,wopen,,,,947.98,0.00,0.00,172.50,90.00,167.50,430.00
1,198+,Kathryn Case,tx,f,1.3990,296.10,4.4790,,,,wsm1,,,,947.98,0.00,0.00,172.50,90.00,167.50,430.00
1,198+,Stephanie Thomas,tx,f,1.4634,319.20,3.2090,,,,wretroopen,,,,699.96,0.00,0.00,107.50,57.50,152.50,317.50
1,198.25,Mindi Green,tx,f,1.1181,195.80,3.0214,,,,wretroopen,,,,529.10,0.00,0.00,95.00,42.50,102.50,240.00
1,165.25,Jennifer Seaton,tx,f,1.0303,165.00,2.2370,,,,wretroopen,,,,358.25,0.00,0.00,52.50,30.00,80.00,162.50
"",,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,
"",,Power Sports (w),,,,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,PP,P Press,Tl. Lbs.,Best PC,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,198+,LaTosha Cleaver,tx,f,1.1295,200.00,4.3390,,,wsm2,,,,,768.30,0.00,52.50,0.00,80.00,216.00,348.50
1,165.25,Kelly Pickering,tx,f,1.0246,163.40,2.7302,,,wmp,,,,,435.41,0.00,30.00,0.00,57.50,110.00,197.50
1,132.25,Larrin Ford,tx,f,0.9312,130.10,2.4458,,,wdlsm2,,,,,341.71,0.00,0.00,0.00,0.00,155.00,155.00
1,97.00,Kristen Brown,tx,f,0.9000,95.10,1.2518,,,wdlteen,,,,,132.28,0.00,0.00,0.00,0.00,60.00,60.00
1,132.25,Emillee Brown,tx,f,0.9368,132.00,1.1734,,,wdlteen,,,,,165.35,0.00,0.00,0.00,0.00,75.00,75.00
"",,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,
"",,Uneq Push Push (w),,,,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,PP,P Press,Tl. Lbs.,Best PC,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,198+,LaTosha Cleaver,tx,f,1.1295,200.00,3.6853,,,,,wsmp,,,652.56,0.00,0.00,0.00,80.00,216.00,296.00
1,198+,Nima Weatherly,ok,f,1.1465,206.20,3.5854,,,,,wm1,,,644.85,0.00,0.00,0.00,95.00,197.50,292.50
1,198+,Nima Weatherly,ok,f,1.1465,206.20,3.5854,,,,,wopen,,,644.85,0.00,0.00,0.00,95.00,197.50,292.50
1,165.25,Melinda Carter,tx,f,1.0246,162.50,2.8496,,,,,wm1,,,451.94,0.00,0.00,0.00,72.50,132.50,205.00
1,165.25,Kelly Pickering,tx,f,1.0246,163.40,2.3155,,,,,wmp,,,369.27,0.00,0.00,0.00,57.50,110.00,167.50
"",,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,
"",,Equip PL (w),,,,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,PP,P Press,Tl. Lbs.,Best PC,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,97.00,Kayla Jackson,la,f,0.9000,96.10,5.9359,wteen,,,,,,,633.82,0.00,0.00,115.00,55.00,117.50,287.50
1,198+,Zuri Garcia,tx,f,1.2674,249.20,4.7372,whs,,,,,,,931.44,0.00,0.00,187.50,82.50,152.50,422.50
1,198.25,Madison Mills,tx,f,1.1125,194.10,4.5489,whs,,,,,,,793.66,0.00,0.00,147.50,77.50,135.00,360.00
1,132.25,Amy Jeffries,tx,f,0.9170,124.50,4.0189,whs,,,,,,,545.64,0.00,0.00,100.00,47.50,100.00,247.50
"",,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,
"",,Equipped PL,,,,,,,,,,,,,,,,,,,
Pl.,Wt.Cl.,Name,St.,Sex,Coef,B.W.T,TL Coef,Meet,Bench,Power,Uequip,PP U,PP,P Press,Tl. Lbs.,Best PC,Best-C,Best SQ,Best BP,Best DL,TL Kgs
1,242.50,Ruben Sanchez,tx,m,1.2394,239.40,9.6729,jr,,,,,,,1868.40,0.00,0.00,310.00,250.00,287.50,847.50
1,123.25,Lawrence Irchiri,la,m,0.9113,123.10,7.7522,teen,,,,,,,1047.19,0.00,0.00,175.00,102.50,197.50,475.00
1,308.50,Jerry Daniel,tx,m,1.3682,284.50,7.6601,open,,,,,,,1592.82,0.00,0.00,282.50,165.00,275.00,722.50
1,165.25,Brock Martin,tx,m,0.9907,151.10,7.3719,hs,,,,,,,1124.35,0.00,0.00,192.50,112.50,205.00,510.00
